Order ID,Order Date,Customer ID,Customer Name,City,Region,Category,Quantity,Sales,Profit
CA-2021-1000,14-02-2025,CUST-1000,Jasmine Davis,East Tony,South,Office Supplies,10,843.53,
CA-2021-1001,01-01-2024,CUST-1001,Ryan Lambert,East Melissaberg,Central,Furniture,3,868.01,
CA-2021-1002,04-02-2024,CUST-1002,Lisa Hickman,West Debbie,Central,Furniture,2,105.02,296.82
CA-2021-1003,04-08-2023,CUST-1003,Robert Smith,East Michael,West,,3,544.25,177.81
CA-2021-1004,06-12-2024,CUST-1004,Jason Willis,Port Elizabeth,Central,Furniture,6,395.26,-64.67
CA-2021-1005,02-09-2023,CUST-1005,Lori Murphy,Heatherville,South,Furniture,5,893.62,-33.41
CA-2021-1006,,CUST-1006,Brandi Taylor,Parkermouth,Central,Furniture,4,710.76,-57.05
CA-2021-1007,21-01-2024,CUST-1007,John Myers,South Destinyfort,West,Technology,6,147.01,10.46
CA-2021-1008,14-09-2024,CUST-1008,Tony Stone,New Ritaside,West,Furniture,8,910.66,96.8
CA-2021-1009,17-06-2025,,Susan Owens,West Cynthia,West,Office Supplies,3,126.3,105.62
CA-2021-1010,,CUST-1010,,Port Melissa,Central,Office Supplies,2,749.34,
CA-2021-1011,19-09-2024,CUST-1011,Alan Jackson,New Stephen,Central,,6,867.53,128.86
CA-2021-1012,,CUST-1012,Jacob Sanders,Cathybury,West,Office Supplies,2,830.86,-4.6
CA-2021-1013,01-10-2024,CUST-1013,Eric Reed,Ellisstad,East,Office Supplies,9,312.01,104.75
CA-2021-1014,12-01-2025,CUST-1014,,Kennethbury,West,Furniture,2,206.72,-92.1
CA-2021-1015,20-12-2023,CUST-1015,Martin Butler,Phillipport,South,Office Supplies,7,621.45,239.73
CA-2021-1016,22-01-2024,CUST-1016,Edwin Cole,Wufurt,Central,Furniture,9,,105.83
CA-2021-1017,20-08-2024,CUST-1017,Jessica Hunt,,South,Technology,7,30.11,195.85
CA-2021-1018,14-06-2025,CUST-1018,Pamela Gray,,Central,Technology,7,138.49,112.02
CA-2021-1019,,CUST-1019,Ryan Lang,North Joshuabury,South,Technology,4,209.45,147.2
CA-2021-1020,04-05-2024,CUST-1020,Jacob Dixon,Joshuaborough,West,Furniture,9,339.19,115.11
CA-2021-1021,29-04-2024,CUST-1021,Rachael Lopez,West Keithland,Central,Furniture,9,561.14,-40.56
CA-2021-1022,28-09-2023,CUST-1022,Bill Solis,,South,Technology,2,27.27,275.28
CA-2021-1023,19-08-2023,CUST-1023,Morgan Ramsey,Johnsonton,South,Technology,5,517.22,194.82
CA-2021-1024,01-12-2024,CUST-1024,Noah Parks,Douglasport,Central,Office Supplies,,829.36,-71.03
CA-2021-1025,12-11-2024,,Seth Brooks,Lake Stephanie,Central,Office Supplies,6,343.78,-42.91
,,CUST-1026,Glenn Gonzalez,Port Kristinview,South,Furniture,6,75.28,-77.45
CA-2021-1027,03-08-2023,CUST-1027,Daniel Newman,,East,Technology,7,507.22,-39.52
CA-2021-1028,13-11-2024,CUST-1028,Patricia Harrison,,Central,Furniture,8,247.07,279.86
CA-2021-1029,23-10-2023,CUST-1029,Paul Chavez,Chavezborough,South,Furniture,8,812.84,167.61
CA-2021-1030,24-02-2025,CUST-1030,Deborah Johnson,Port Lynnfurt,East,Furniture,3,,221.83
,02-04-2024,CUST-1031,Lisa Dominguez,Port Victoria,East,Office Supplies,,707.11,118.88
CA-2021-1032,04-08-2024,CUST-1032,Jason Zuniga,East Michaeltown,West,Technology,2,155.03,146.38
CA-2021-1033,31-10-2024,CUST-1033,Rodney Perry,North Jeremychester,West,Technology,7,,52.33
CA-2021-1034,01-12-2023,CUST-1034,Christy Mullins,West Paige,East,Technology,9,477.43,
,10-04-2025,CUST-1035,Cesar Campbell,South James,,Office Supplies,10,734.29,70.03
CA-2021-1036,,CUST-1036,Susan Vazquez,Port Catherinestad,South,Technology,1,341.84,56.64
,15-05-2025,CUST-1037,Kristin Johnson,Cynthiafurt,East,Furniture,1,754.2,174.73
CA-2021-1038,23-01-2025,CUST-1038,Andrew Rose DDS,,West,Furniture,7,333.64,105.27
CA-2021-1039,04-02-2025,CUST-1039,Sharon Austin,Garciahaven,South,Furniture,,997.94,101.42
CA-2021-1040,16-06-2024,CUST-1040,Matthew Thomas,East Christopherchester,West,Furniture,,534.89,238.03
